央视频道,#genre#
CCTV-4k,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/001/2000266303.m3u8

CCTV-1,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8

CCTV-2,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8

CCTV-3,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8

CCTV-4,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8

CCTV-5,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8

CCTV-5+,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8

CCTV-6,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8

CCTV-7,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8

CCTV-8,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8

CCTV-9,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8

CCTV-10,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8

CCTV-11,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8

CCTV-12,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8

CCTV-13,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8

CCTV-14,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8

CCTV-15,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8

CCTV-17,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
